;Ürün Kodu;Marka;Seri;Model;Araç Yılı;Kilometre;Vites Tipi;Yakıt Tipi;Kasa Tipi;Renk;Motor Hacmi;Motor Gücü;Çekiş Tipi;Ortalama Yakıt Tüketimi;Depo Hacmi;Boya/Değişen Bilgisi;Fiyat
622;23688288;Skoda;Octavia;1.6 TDI Style;2018;91.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;2 boyalı;1.100.000
323;23673623;Skoda;Octavia;1.6 TDI Style;2018;95.000 km;Yarı Otomatik;Dizel;Hatchback/5;Gri;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;Belirtilmemiş;1.125.000
891;23619358;Skoda;Octavia;1.6 TDI Style;2018;98.500 km;Yarı Otomatik;Dizel;Hatchback/5;Gri;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;Belirtilmemiş;1.070.000
1054;23567814;Skoda;Octavia;1.6 TDI Optimal;2017;100.500 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;1 değişen, 1 boyalı;925.000
406;23659936;Skoda;Octavia;1.6 TDI Optimal;2017;106.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;Belirtilmemiş;755.000
580;23699466;Skoda;Octavia;1.6 TDI Style;2017;106.000 km;Yarı Otomatik;Dizel;Station wagon;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;Belirtilmemiş;1.060.000
795;23643556;Skoda;Octavia;1.6 TDI Style;2017;108.000 km;Yarı Otomatik;Dizel;Hatchback/5;Bej;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;"
Tamamı orjinal
";1.075.000
672;23678628;Skoda;Octavia;1.6 TDI Style;2017;110.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;Belirtilmemiş;1.100.000
550;23594260;Skoda;Octavia;1.6 TDI Optimal;2017;111.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;Belirtilmemiş;875.000
824;23276489;Skoda;Octavia;1.6 TDI Optimal;2017;112.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;3 boyalı;1.100.000
1106;23545822;Skoda;Octavia;1.6 TDI Optimal;2017;112.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;Belirtilmemiş;935.000
621;23691305;Skoda;Octavia;1.6 TDI Style;2017;116.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;1 değişen, 1 boyalı;920.000
683;23522514;Skoda;Octavia;1.6 TDI Ambition;2017;116.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;5 boyalı;924.750
255;23229689;Skoda;Octavia;1.6 TDI Optimal;2017;118.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;4 değişen, 5 boyalı;832.500
39;23187285;Skoda;Octavia;1.6 TDI Optimal;2017;126.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;3 boyalı;845.000
5;23800422;Skoda;Octavia;1.6 TDI Style;2017;127.000 km;Yarı Otomatik;Dizel;Hatchback/5;Bej;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;Belirtilmemiş;1.175.000
1170;23515881;Skoda;Octavia;1.6 TDI Optimal;2017;130.000 km;Yarı Otomatik;Dizel;-;Hatchback/5;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;Belirtilmemiş;925.000
922;23335671;Skoda;Octavia;1.6 TDI Optimal;2017;135.824 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;4 boyalı;929.000
994;23587383;Skoda;Octavia;1.6 TDI Style;2017;139.999 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;1 değişen;953.500
594;23698952;Skoda;Octavia;1.6 TDI Style;2017;142.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;Belirtilmemiş;980.000
653;23685339;Skoda;Octavia;1.6 TDI Style;2017;146.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;"
Tamamı orjinal
";950.000
204;23689806;Skoda;Octavia;1.6 TDI Style;2017;149.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;Belirtilmemiş;945.000
326;23672480;Skoda;Octavia;1.6 TDI Optimal;2017;166.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;1 değişen, 3 boyalı;768.750
750;23648830;Skoda;Octavia;1.6 TDI Style;2017;170.000 km;Yarı Otomatik;Dizel;Station wagon;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;"
Tamamı orjinal
";960.000
569;23704564;Skoda;Octavia;1.6 TDI Style;2017;173.000 km;Yarı Otomatik;Dizel;Hatchback/5;Siyah;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;6 boyalı;875.000
430;23731717;Skoda;Octavia;1.6 TDI Style;2017;174.000 km;Yarı Otomatik;Dizel;Hatchback/5;Gri (Gümüş);1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;"
Tamamı orjinal
";930.000
890;23620683;Skoda;Octavia;1.6 TDI Optimal;2017;180.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;1 değişen, 2 boyalı;880.000
154;23733152;Skoda;Octavia;1.6 TDI Ambition;2017;185.544 km;Düz;Dizel;Hatchback/5;Kırmızı;1598 cc;115 hp;Önden Çekiş;4,1 lt;50 lt;Belirtilmemiş;839.500
1152;23523466;Skoda;Octavia;1.6 TDI Optimal;2017;190.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;"
Tamamı orjinal
";875.000
972;22957359;Skoda;Octavia;1.6 TDI Style;2017;192.500 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;1 değişen, 2 boyalı;838.000
1254;23475437;Skoda;Octavia;1.6 TDI Optimal;2017;193.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;"
Tamamı orjinal
";875.000
1167;23513742;Skoda;Octavia;1.6 TDI Optimal;2017;195.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;"
Tamamı orjinal
";900.000
444;23580833;Skoda;Octavia;1.6 TDI Style;2017;199.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;"
Tamamı orjinal
";930.000
354;23740619;Skoda;Octavia;1.6 TDI Style;2017;205.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;"
Tamamı orjinal
";915.000
393;23395130;Skoda;Octavia;1.6 TDI Optimal;2017;224.470 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;1 değişen, 7 boyalı;837.000
958;23601300;Skoda;Octavia;1.6 TDI Optimal;2017;230.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;4 boyalı;765.000
404;23256376;Skoda;Octavia;1.6 TDI Style;2017;24.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;"
Tamamı orjinal
";1.440.000
1169;23515964;Skoda;Octavia;1.6 TDI Style;2017;255.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;1 boyalı;839.000
761;23299168;Skoda;Octavia;1.6 TDI Optimal;2017;263.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;"
Tamamı orjinal
";925.000
1128;23534084;Skoda;Octavia;1.6 TDI Optimal;2017;305.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;3 boyalı;800.000
370;23738791;Skoda;Octavia;1.6 TDI Style;2017;55.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;2 boyalı;1.250.000
968;23598572;Skoda;Octavia;1.6 TDI Optimal;2017;58.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;1 boyalı;1.070.000
92;23780084;Skoda;Octavia;1.6 TDI Style;2017;65.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;Belirtilmemiş;1.100.000
1271;23468113;Skoda;Octavia;1.6 TDI Style;2017;88.500 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;2 değişen, 2 boyalı;1.200.000
657;23682961;Skoda;Octavia;1.6 TDI Style;2017;89.000 km;Yarı Otomatik;Dizel;Station wagon;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;"
Tamamı orjinal
";1.050.000
688;23672986;Skoda;Octavia;1.6 TDI Style;2017;90.000 km;Yarı Otomatik;Dizel;Hatchback/5;Füme;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;2 boyalı;1.080.000
947;23605126;Skoda;Octavia;1.6 TDI Style;2017;98.000 km;Düz;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;4,1 lt;50 lt;"
Tamamı orjinal
";1.010.000
552;23706920;Skoda;Octavia;1.6 TDI Optimal;2017;98.500 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;3 değişen;911.500
414;23387890;Skoda;Scala;1.0 TSI Elite;2023;6.001 km;Yarı Otomatik;Benzin;Hatchback/5;Gri (Gümüş);999 cc;110 hp;Önden Çekiş;4,8 lt;50 lt;"
Tamamı orjinal
";1.134.800
862;23467843;Skoda;Scala;1.0 TSI Premium;2023;6.100 km;Yarı Otomatik;Benzin;Hatchback/5;Beyaz;999 cc;110 hp;Önden Çekiş;4,8 lt;50 lt;"
Tamamı orjinal
";1.275.000
872;23474014;Skoda;Scala;1.0 TSI Premium;2022;6.250 km;Yarı Otomatik;Benzin;Hatchback/5;Gri (metalik);999 cc;110 hp;Önden Çekiş;4,8 lt;50 lt;"
Tamamı orjinal
";1.215.000
167;23622864;Skoda;Scala;1.0 TSI Elite;2022;7.000 km;Yarı Otomatik;Benzin;Hatchback/5;Gri;999 cc;110 hp;Önden Çekiş;4,8 lt;50 lt;"
Tamamı orjinal
";1.020.000
180;23618735;Skoda;Scala;1.0 TSI Elite;2021;26.000 km;Yarı Otomatik;Benzin;Hatchback/5;Lacivert;999 cc;110 hp;Önden Çekiş;4,8 lt;50 lt;"
Tamamı orjinal
";975.000
305;23750374;Skoda;Scala;1.0 TSI Premium;2021;30.000 km;Yarı Otomatik;Benzin;Hatchback/5;Beyaz;999 cc;110 hp;Önden Çekiş;4,8 lt;50 lt;Belirtilmemiş;1.000.000
449;23657261;Skoda;Scala;1.0 TSI Premium;2021;31.176 km;Yarı Otomatik;Benzin;Hatchback/5;Füme;999 cc;110 hp;Önden Çekiş;4,8 lt;50 lt;Belirtilmemiş;780.000
190;23748422;Skoda;Scala;1.0 TSI Premium;2021;39.000 km;Yarı Otomatik;Benzin;Hatchback/5;Beyaz;999 cc;110 hp;Önden Çekiş;4,8 lt;50 lt;2 değişen, 2 boyalı;1.050.000
1171;23513996;Skoda;Scala;1.0 TSI Premium;2021;46.000 km;Yarı Otomatik;Benzin;-;Hatchback/5;999 cc;110 hp;Önden Çekiş;4,8 lt;50 lt;1 değişen, 4 boyalı;995.000
394;23735177;Skoda;Scala;1.0 TSI Premium;2021;50.000 km;Yarı Otomatik;Benzin;Hatchback/5;Füme;999 cc;110 hp;Önden Çekiş;4,8 lt;50 lt;"
Tamamı orjinal
";1.050.000
518;23366661;Skoda;Scala;1.0 TSI Elite;2021;96.000 km;Yarı Otomatik;Benzin;Hatchback/5;Diğer;999 cc;110 hp;Önden Çekiş;4,8 lt;50 lt;"
Tamamı orjinal
";995.000
214;23763158;Skoda;Scala;1.0 TSI Premium;2020;40.600 km;Yarı Otomatik;Benzin;Hatchback/5;Kırmızı;999 cc;110 hp;Önden Çekiş;4,8 lt;50 lt;"
Tamamı orjinal
";940.000
503;23008326;Skoda;Octavia;1.6 TDI Optimal;2019;142.000 km;Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;"
Tamamı orjinal
";987.000
351;23743258;Skoda;Octavia;1.6 TDI Optimal;2019;54.750 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;1.110.000
77;22962553;Skoda;Octavia;1.6 TDI Style CR;2018;123.000 km;Yarı Otomatik;Dizel;Beyaz;Hatchback/5;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;1 değişen;1.250.000
912;23455397;Skoda;Octavia;1.6 TDI Style CR;2018;135.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;1.100.000
638;23144049;Skoda;Octavia;1.6 TDI Style CR;2018;173.000 km;Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;1.069.000
342;23744617;Skoda;Octavia;1.6 TDI Style;2018;71.547 km;Yarı Otomatik;Dizel;Hatchback/5;Siyah;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;7 boyalı;999.000
510;23715391;Skoda;Octavia;1.6 TDI Style;2018;73.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;1.040.000
250;23757785;Skoda;Octavia;1.6 TDI Style;2018;80.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;1.140.000
9;23799146;Skoda;Octavia;1.6 TDI Style CR;2017;100.000 km;Yarı Otomatik;Dizel;Hatchback/5;Gri (metalik);1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;"
Tamamı orjinal
";1.110.000
433;23731201;Skoda;Octavia;1.6 TDI Optimal;2017;127.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;785.000
390;23736832;Skoda;Octavia;1.6 TDI Style;2017;130.850 km;Yarı Otomatik;Dizel;Hatchback/5;Füme;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;1.172.000
273;23753084;Skoda;Octavia;1.6 TDI Optimal;2017;159.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;840.000
452;23579210;Skoda;Octavia;1.6 TDI Style CR;2017;165.000 km;Yarı Otomatik;Dizel;Hatchback/5;Gri;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;1.025.000
256;23229628;Skoda;Octavia;1.6 TDI Style CR;2017;178.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;4 değişen, 3 boyalı;809.900
415;23732614;Skoda;Octavia;1.6 TDI Optimal;2017;181.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;1 değişen, 2 boyalı;815.000
115;23628291;Skoda;Octavia;1.6 TDI Style CR;2017;256.000 km;Yarı Otomatik;Dizel;Hatchback/5;Gri;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;917.500
407;23663084;Skoda;Octavia;1.6 TDI Style CR;2017;280.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;835.900
520;23714294;Skoda;Octavia;1.6 TDI Optimal;2017;90.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;5 boyalı;1.105.000
248;23757909;Skoda;Octavia;1.6 TDI Style CR;2017;93.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;"
Tamamı orjinal
";1.065.000
632;23689319;Skoda;Octavia;1.6 TDI Style;2016;101.000 km;Yarı Otomatik;Dizel;Hatchback/5;Yeşil (metalik);1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;915.000
1122;23535634;Skoda;Octavia;1.6 TDI Optimal;2016;101.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;3 değişen, 5 boyalı;805.000
82;23359057;Skoda;Octavia;1.6 TDI Style CR;2016;103.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;1.150.000
1082;23553857;Skoda;Octavia;1.6 TDI Optimal;2016;104.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;953.000
7;23799087;Skoda;Octavia;1.6 TDI Style CR;2016;105.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;"
Tamamı orjinal
";1.025.000
1256;23475752;Skoda;Octavia;1.6 TDI Style;2016;105.600 km;Düz;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,8 lt;50 lt;1 boyalı;955.000
711;23666643;Skoda;Octavia;1.6 TDI Style CR;2016;109.500 km;Yarı Otomatik;Dizel;Hatchback/5;Bej;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;1.040.000
1006;23584642;Skoda;Octavia;1.6 TDI Optimal;2016;114.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;895.000
341;23744709;Skoda;Octavia;1.6 TDI Optimal;2016;115.000 km;Düz;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,8 lt;50 lt;"
Tamamı orjinal
";830.000
939;23605668;Skoda;Octavia;1.6 TDI Style CR;2016;117.000 km;Yarı Otomatik;Dizel;Hatchback/5;Bej;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;1 boyalı;1.155.000
2;23801671;Skoda;Octavia;1.6 TDI Style CR;2016;117.250 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;"
Tamamı orjinal
";980.000
590;23553078;Skoda;Octavia;1.6 TDI Style;2016;118.200 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;960.000
191;23766246;Skoda;Octavia;1.6 TDI Optimal;2016;118.500 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;3 boyalı;930.000
440;23730417;Skoda;Octavia;1.6 TDI Style;2016;119.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;5 boyalı;995.000
170;23691119;Skoda;Octavia;1.6 TDI Style CR;2016;120.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;910.000
1025;23575954;Skoda;Octavia;1.6 TDI Style CR;2016;122.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;2 boyalı;1.000.000
1021;23576317;Skoda;Octavia;1.6 TDI Style;2016;125.000 km;Yarı Otomatik;Dizel;Station wagon;Beyaz;1598 cc;110 hp;Önden Çekiş;3,8 lt;50 lt;"
Tamamı orjinal
";1.100.000
21;23795108;Skoda;Octavia;1.6 TDI Style CR;2016;126.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;"
Tamamı orjinal
";974.900
431;23726518;Skoda;Octavia;1.6 TDI Optimal;2016;130.000 km;Düz;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,8 lt;50 lt;2 değişen, 2 boyalı;780.000
654;23684941;Skoda;Octavia;1.6 TDI Style CR;2016;132.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;"
Tamamı orjinal
";980.000
140;23774558;Skoda;Octavia;1.6 TDI Style CR;2016;134.000 km;Yarı Otomatik;Dizel;Hatchback/5;Sarı;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;2 değişen;985.000
137;23774573;Skoda;Octavia;1.6 TDI Style CR;2016;136.000 km;Yarı Otomatik;Dizel;Hatchback/5;Kırmızı;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;2 değişen;965.000
856;23468596;Skoda;Octavia;1.6 TDI Ambition;2016;136.000 km;Yarı Otomatik;Dizel;Sedan;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;699.000
948;23604926;Skoda;Octavia;1.6 TDI Optimal;2016;136.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;965.000
703;23668274;Skoda;Octavia;1.6 TDI Ambition;2016;137.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;4 boyalı;835.000
850;23629968;Skoda;Octavia;1.6 TDI Style CR;2016;138.500 km;Yarı Otomatik;Dizel;Hatchback/5;Siyah;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;4 boyalı;965.000
138;23022202;Skoda;Octavia;1.6 TDI Optimal;2016;140.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;1 boyalı;925.000
1124;20489952;Skoda;Octavia;1.6 TDI Style CR;2016;140.000 km;Yarı Otomatik;Dizel;Hatchback/5;Siyah;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;4 boyalı;900.000
1260;23470528;Skoda;Octavia;1.6 TDI Style;2016;143.000 km;Yarı Otomatik;Dizel;Hatchback/5;Gri;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;1 boyalı;955.000
961;23137018;Skoda;Octavia;1.6 TDI Style CR;2016;144.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;"
Tamamı orjinal
";999.000
13;23796875;Skoda;Octavia;1.6 TDI Optimal;2016;145.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;930.000
645;23686530;Skoda;Octavia;1.6 TDI Optimal;2016;146.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;"
Tamamı orjinal
";870.000
1137;23529463;Skoda;Octavia;1.6 TDI Optimal;2016;146.100 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;1 değişen, 1 boyalı;865.000
274;23755290;Skoda;Octavia;1.6 TDI Style CR;2016;147.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;4 boyalı;870.000
665;23680372;Skoda;Octavia;1.6 TDI Optimal;2016;149.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;1 değişen, 7 boyalı;775.000
599;23698183;Skoda;Octavia;1.6 TDI Ambition;2016;150.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;1 değişen, 1 boyalı;820.000
276;23605109;Skoda;Octavia;1.6 TDI Style CR;2016;151.000 km;Yarı Otomatik;Dizel;Hatchback/5;Siyah;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;2 boyalı;835.000
372;23738573;Skoda;Octavia;1.6 TDI Style CR;2016;151.000 km;Yarı Otomatik;Dizel;Hatchback/5;Mavi;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;6 boyalı;955.000
781;23652414;Skoda;Octavia;1.6 TDI Optimal;2016;151.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;865.000
963;23601786;Skoda;Octavia;1.6 TDI Optimal;2016;155.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;3 değişen, 5 boyalı;800.000
401;23584497;Skoda;Octavia;1.6 TDI Ambition;2016;159.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;1 boyalı;835.000
310;23748570;Skoda;Octavia;1.6 TDI Optimal;2016;160.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;895.000
1146;23149953;Skoda;Octavia;1.6 TDI Optimal;2016;160.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;Belirtilmemiş;899.000
227;23761851;Skoda;Octavia;1.6 TDI Style;2016;163.350 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;110 hp;Önden Çekiş;3,7 lt;50 lt;6 boyalı;799.900
